Task,Model,Median_Rank,FE_1%
DEE Prioritization,pubmed_2022 (LR),2724.5,2.7777777777777777
DEE Prioritization,pubmed_2022 (RF),4892.5,0.0
DEE Prioritization,pubmed_2022 (Deep MLP),4278.5,0.0
CP Prioritization,pubmed_2022 (LR),2166.5,10.775862068965518
CP Prioritization,pubmed_2022 (RF),5008.5,6.8965517241379315
CP Prioritization,pubmed_2022 (Deep MLP),2278.0,5.172413793103448
